delta,score_a,score_b,cluster_id,cluster_label,desc_len
-0.093610704,0.6316003,0.5379896,0,Data Engineering,500
0.002284646,0.65859824,0.6608829,2,Machine Learning / AI,500
-0.0008159876,0.5212999,0.5204839,1,Data & Analytics,500
-0.042045057,0.66802794,0.6259829,4,Backend Engineering,500
-0.01375109,0.5857845,0.5720334,6,Product Management,500
0.021453023,0.67341715,0.6948702,3,DevOps / SRE / Cloud,500
-0.05956316,0.68151903,0.6219559,4,Backend Engineering,500
-0.022926033,0.6368022,0.61387616,1,Data & Analytics,9358
-0.086970985,0.6725801,0.58560914,6,Product Management,500
-0.076607764,0.6967561,0.62014836,4,Backend Engineering,500
-0.014647245,0.6947748,0.68012756,5,Frontend / Mobile,2129
-0.017727137,0.5515649,0.53383774,1,Data & Analytics,500
-0.03400451,0.6532496,0.6192451,4,Backend Engineering,500
-0.02746439,0.6508851,0.6234207,7,Design / UX,500
0.010024667,0.6506096,0.6606343,3,DevOps / SRE / Cloud,500
-0.007965386,0.6174712,0.60950583,1,Data & Analytics,500
-0.07163501,0.69209015,0.62045515,0,Data Engineering,500
-0.019757986,0.6589013,0.6391433,4,Backend Engineering,500
0.061047256,0.5148677,0.575915,1,Data & Analytics,420
-0.019911766,0.60698116,0.5870694,6,Product Management,500
0.010065436,0.5997026,0.60976803,7,Design / UX,10146
-0.061319113,0.69613296,0.63481385,6,Product Management,500
0.02525258,0.5932025,0.61845505,2,Machine Learning / AI,500
0.011066556,0.66392446,0.674991,2,Machine Learning / AI,500
-0.030334234,0.58525956,0.5549253,1,Data & Analytics,500
-0.07648617,0.62814105,0.5516549,4,Backend Engineering,500
-0.013186336,0.6487151,0.63552874,1,Data & Analytics,5402
-0.05310929,0.6972368,0.6441275,4,Backend Engineering,5981
-0.031261027,0.62028736,0.58902633,6,Product Management,500
-0.0470711,0.63275605,0.58568496,2,Machine Learning / AI,500
0.012250602,0.52613795,0.53838855,7,Design / UX,500
0.050390422,0.5449707,0.5953611,7,Design / UX,500
-0.07849753,0.61263627,0.53413874,7,Design / UX,500
-0.041650295,0.64333135,0.60168105,7,Design / UX,6080
-0.033477366,0.63777757,0.6043002,6,Product Management,500
-0.01823783,0.5900931,0.57185525,1,Data & Analytics,500
-0.02739942,0.6095213,0.5821219,6,Product Management,500
-0.016955495,0.636298,0.6193425,3,DevOps / SRE / Cloud,500
-0.047094107,0.63175964,0.58466554,6,Product Management,500
-0.17243409,0.7314579,0.5590238,0,Data Engineering,500
-0.008933425,0.5975329,0.5885995,7,Design / UX,500
-0.06295127,0.61085314,0.54790187,4,Backend Engineering,500
-0.03800839,0.70042074,0.66241235,0,Data Engineering,500
-0.057124197,0.6734853,0.6163611,6,Product Management,500
-0.03328693,0.6660112,0.6327243,6,Product Management,500
0.038093626,0.6842739,0.7223675,2,Machine Learning / AI,2797
-0.09485513,0.71277773,0.6179226,4,Backend Engineering,500
-0.10439074,0.66011167,0.5557209,0,Data Engineering,5063
0.06042105,0.6105892,0.67101026,7,Design / UX,500
-0.069123745,0.6023858,0.5332621,6,Product Management,500
-0.0020985603,0.59675163,0.59465307,1,Data & Analytics,500
-0.06598687,0.64029604,0.5743092,4,Backend Engineering,500
-0.009472966,0.56076264,0.5512897,1,Data & Analytics,500
-0.08113241,0.6207886,0.53965616,0,Data Engineering,500
0.07255471,0.6418268,0.7143815,2,Machine Learning / AI,500
0.00018018484,0.6139129,0.61409307,6,Product Management,500
0.022428513,0.5072276,0.5296561,1,Data & Analytics,500
-0.063651234,0.56012976,0.49647853,7,Design / UX,500
-0.020459771,0.58224356,0.5617838,7,Design / UX,7290
0.015722632,0.56279725,0.5785199,1,Data & Analytics,500
-0.07306445,0.61018246,0.537118,1,Data & Analytics,500
-0.00022870302,0.62289494,0.62266624,7,Design / UX,500
-0.0003684163,0.5520523,0.5516839,7,Design / UX,7664
0.02678138,0.5079518,0.5347332,1,Data & Analytics,500
-0.056464195,0.6395177,0.5830535,0,Data Engineering,500
0.06775391,0.63540745,0.70316136,3,DevOps / SRE / Cloud,500
-0.038765788,0.6499603,0.6111945,4,Backend Engineering,500
-0.039134264,0.5695006,0.53036636,7,Design / UX,500
-0.072438896,0.74544454,0.67300564,0,Data Engineering,500
-0.038095295,0.5825875,0.5444922,1,Data & Analytics,500
-0.039981067,0.6016269,0.5616458,7,Design / UX,500
-0.07156527,0.7180662,0.64650095,6,Product Management,500
0.027130544,0.60679597,0.6339265,7,Design / UX,500
-0.034626245,0.7063097,0.67168343,4,Backend Engineering,500
-0.122549,0.73055214,0.60800314,0,Data Engineering,500
-0.029917777,0.6495602,0.61964244,6,Product Management,500
-0.05977744,0.63426614,0.5744887,7,Design / UX,500
-0.031242847,0.5249312,0.49368834,7,Design / UX,500
0.04367298,0.64181614,0.6854891,5,Frontend / Mobile,4423
0.061964512,0.6788718,0.7408363,3,DevOps / SRE / Cloud,500
-0.099613845,0.6921776,0.59256375,0,Data Engineering,500
-0.06884694,0.66284394,0.593997,4,Backend Engineering,500
-0.021430492,0.52946824,0.50803775,1,Data & Analytics,500
-0.0067943335,0.5984992,0.59170485,1,Data & Analytics,4900
-0.046601534,0.648338,0.6017365,7,Design / UX,500
0.053234637,0.613943,0.6671776,2,Machine Learning / AI,500
-0.092128396,0.7084023,0.6162739,4,Backend Engineering,500
-0.08298427,0.6775083,0.594524,4,Backend Engineering,500
-0.07417661,0.66977954,0.5956029,4,Backend Engineering,500
-0.023892581,0.5410397,0.5171471,7,Design / UX,500
0.00091695786,0.6200692,0.62098616,1,Data & Analytics,500
0.01880771,0.6787719,0.6975796,2,Machine Learning / AI,500
0.059439003,0.61141694,0.67085594,1,Data & Analytics,10745
0.11806893,0.6292331,0.74730206,2,Machine Learning / AI,500
-0.029311538,0.6287823,0.59947073,6,Product Management,500
0.008568764,0.5332992,0.541868,7,Design / UX,500
-0.033851624,0.6115016,0.57764995,6,Product Management,500
0.056505978,0.6245845,0.6810905,3,DevOps / SRE / Cloud,500
-0.02815932,0.58781713,0.5596578,6,Product Management,500
-0.04410386,0.6394848,0.59538096,6,Product Management,500
0.004750669,0.6559773,0.660728,2,Machine Learning / AI,500
-0.019971967,0.5335724,0.5136004,7,Design / UX,500
-0.048111618,0.6725662,0.62445456,4,Backend Engineering,500
-0.06869525,0.6957552,0.62705994,4,Backend Engineering,500
0.08289528,0.5779899,0.66088516,2,Machine Learning / AI,1549
0.0057418346,0.6462133,0.6519551,2,Machine Learning / AI,500
0.005754173,0.6230488,0.62880296,2,Machine Learning / AI,500
-0.011284411,0.72842765,0.71714324,6,Product Management,4881
0.039631367,0.6420175,0.68164885,2,Machine Learning / AI,500
-0.068596005,0.60981923,0.5412232,0,Data Engineering,500
0.008779049,0.6902186,0.6989977,3,DevOps / SRE / Cloud,500
-0.062726974,0.6750782,0.61235124,4,Backend Engineering,500
-0.058092117,0.67050993,0.6124178,7,Design / UX,500
-0.04596412,0.6458152,0.5998511,6,Product Management,500
-0.026901782,0.6307965,0.6038947,6,Product Management,500
-0.06211424,0.6803083,0.61819404,4,Backend Engineering,500
-0.045472443,0.633383,0.58791053,7,Design / UX,500
-0.04755026,0.6352361,0.5876858,4,Backend Engineering,500
-0.02250123,0.56760937,0.54510814,0,Data Engineering,500
-0.050138414,0.6470021,0.5968637,6,Product Management,500
0.022076607,0.5201964,0.542273,7,Design / UX,500
-0.015571773,0.6358982,0.6203264,2,Machine Learning / AI,500
-0.027861893,0.6668171,0.63895524,7,Design / UX,1269
0.0277763,0.5741193,0.60189563,1,Data & Analytics,500
-0.06284404,0.631294,0.56845,4,Backend Engineering,500
0.021154761,0.62911284,0.6502676,7,Design / UX,500
-0.09364569,0.6359882,0.5423425,0,Data Engineering,500
-0.05657029,0.6409752,0.5844049,4,Backend Engineering,500
-0.0056057572,0.64742607,0.6418203,6,Product Management,500
-0.041517854,0.65816504,0.6166472,6,Product Management,500
-0.13345355,0.76620597,0.6327524,6,Product Management,500
-0.06411898,0.6298092,0.5656902,1,Data & Analytics,500
-0.001696825,0.5959872,0.5942904,6,Product Management,500
-0.12991488,0.6812731,0.5513582,0,Data Engineering,500
-0.011126816,0.6239771,0.6128503,1,Data & Analytics,500
0.0066652894,0.61731833,0.6239836,4,Backend Engineering,500
-0.067144215,0.6753574,0.6082132,4,Backend Engineering,500
-0.04435146,0.6764078,0.63205636,6,Product Management,500
-0.07683396,0.6951717,0.61833775,0,Data Engineering,7075
-0.09955883,0.7150681,0.6155093,7,Design / UX,10879
-0.021119952,0.6139129,0.5927929,1,Data & Analytics,500
-0.051968217,0.5933416,0.5413734,4,Backend Engineering,500
-0.05994165,0.5747862,0.51484454,1,Data & Analytics,500
-0.06734878,0.65208614,0.58473736,1,Data & Analytics,500
-0.029236615,0.631374,0.6021374,4,Backend Engineering,500
-0.005503595,0.6946282,0.6891246,3,DevOps / SRE / Cloud,500
-0.08153558,0.6717846,0.590249,4,Backend Engineering,500
-0.082095385,0.63067645,0.54858106,4,Backend Engineering,500
-0.14315593,0.7130432,0.5698873,0,Data Engineering,500
-0.026743948,0.4790619,0.45231795,7,Design / UX,500
-0.047599196,0.6453835,0.5977843,4,Backend Engineering,500
-0.041202605,0.6548107,0.6136081,4,Backend Engineering,500
-0.036825716,0.621481,0.5846553,4,Backend Engineering,500
0.054770827,0.6335223,0.6882931,2,Machine Learning / AI,500
0.029616058,0.53239965,0.5620157,7,Design / UX,8946
0.014004707,0.5806202,0.59462494,1,Data & Analytics,500
-0.018455446,0.63229877,0.6138433,7,Design / UX,3970
-0.03480524,0.6572137,0.62240845,2,Machine Learning / AI,500
-0.017870545,0.6248414,0.60697085,6,Product Management,500
-0.15344602,0.7108696,0.5574236,0,Data Engineering,500
0.064989686,0.64573145,0.71072114,2,Machine Learning / AI,500
-0.027734458,0.6134462,0.5857117,4,Backend Engineering,500
0.013923764,0.6562852,0.670209,2,Machine Learning / AI,500
-0.10159731,0.63370425,0.53210694,0,Data Engineering,500
0.0058292747,0.6288674,0.63469666,5,Frontend / Mobile,2620
-0.01761502,0.59565234,0.5780373,1,Data & Analytics,500
-0.055905223,0.70081955,0.6449143,7,Design / UX,500
-0.008178771,0.6778104,0.6696316,3,DevOps / SRE / Cloud,2158
0.027673185,0.601261,0.6289342,1,Data & Analytics,3502
0.028077245,0.6802014,0.70827866,3,DevOps / SRE / Cloud,500
-0.018088281,0.6514465,0.63335824,7,Design / UX,500
-0.006426215,0.6259409,0.6195147,5,Frontend / Mobile,2615
-0.032019675,0.6391709,0.6071512,7,Design / UX,1220
0.018628776,0.6188424,0.6374712,3,DevOps / SRE / Cloud,500
-0.04539591,0.6700585,0.6246626,7,Design / UX,500
0.11058694,0.644986,0.7555729,3,DevOps / SRE / Cloud,500
0.12313259,0.69362926,0.81676185,3,DevOps / SRE / Cloud,500
-0.023530781,0.57912344,0.55559266,6,Product Management,500
-0.051242173,0.68683493,0.63559276,3,DevOps / SRE / Cloud,500
-0.011161029,0.6093072,0.5981462,7,Design / UX,500
-0.04836476,0.69109184,0.6427271,4,Backend Engineering,500
-0.023667932,0.6807936,0.65712565,2,Machine Learning / AI,500
-0.053522885,0.6562483,0.6027254,6,Product Management,500
-0.02456683,0.63539773,0.6108309,7,Design / UX,500
-0.03372103,0.6663636,0.63264257,6,Product Management,500
-0.07358587,0.6801762,0.60659033,4,Backend Engineering,500
-0.04596412,0.6458152,0.5998511,6,Product Management,500
-0.028617144,0.60459036,0.5759732,4,Backend Engineering,500
0.06252915,0.64689493,0.7094241,2,Machine Learning / AI,500
-0.06560856,0.63634044,0.5707319,7,Design / UX,500
0.045671284,0.63259405,0.67826533,3,DevOps / SRE / Cloud,500
0.018607497,0.58200705,0.60061455,6,Product Management,500
-0.020732641,0.6192934,0.59856075,4,Backend Engineering,500
-0.0550614,0.66261643,0.60755503,4,Backend Engineering,500
-0.04989302,0.6326498,0.58275676,6,Product Management,500
0.072057426,0.6568291,0.72888654,3,DevOps / SRE / Cloud,500
-0.07134336,0.61458397,0.5432406,4,Backend Engineering,500
-0.035179794,0.65849596,0.62331617,5,Frontend / Mobile,1312
-0.044537723,0.6854186,0.6408809,7,Design / UX,500
-0.08531982,0.7019727,0.6166529,7,Design / UX,5320
-0.10263407,0.7085399,0.60590583,4,Backend Engineering,500
-0.0031869411,0.6392702,0.63608325,5,Frontend / Mobile,3451
-0.014368653,0.6080316,0.5936629,6,Product Management,4766
-0.030471265,0.6566935,0.62622225,4,Backend Engineering,500
0.005291164,0.573871,0.5791622,1,Data & Analytics,500
-0.05180019,0.61837614,0.56657594,4,Backend Engineering,500
-0.10570091,0.6735958,0.5678949,0,Data Engineering,500
0.02279675,0.52290213,0.5456989,7,Design / UX,500
0.030038893,0.6628089,0.6928478,3,DevOps / SRE / Cloud,500
-0.007191539,0.528375,0.5211835,7,Design / UX,500
-0.02746439,0.6508851,0.6234207,7,Design / UX,500
-0.03998989,0.59402406,0.5540342,4,Backend Engineering,500
0.040397763,0.636842,0.6772398,2,Machine Learning / AI,500
-0.08380687,0.72128105,0.6374742,0,Data Engineering,4004
-0.018509269,0.5767863,0.558277,1,Data & Analytics,500
-0.04724163,0.639479,0.59223735,4,Backend Engineering,500
0.072057426,0.6568291,0.72888654,3,DevOps / SRE / Cloud,500
-0.049754024,0.6368421,0.58708805,6,Product Management,500
-0.07160109,0.6874485,0.6158474,4,Backend Engineering,500
0.0063420534,0.63574284,0.6420849,6,Product Management,500
-0.068409204,0.6648797,0.5964705,6,Product Management,500
-0.0464316,0.60522264,0.55879104,7,Design / UX,500
-0.04158753,0.67899334,0.6374058,2,Machine Learning / AI,500
-0.12009251,0.6915111,0.5714186,0,Data Engineering,500
0.05502379,0.5809086,0.6359324,7,Design / UX,500
-0.019014537,0.60781443,0.5887999,7,Design / UX,1687
0.025296569,0.63827586,0.66357243,6,Product Management,500
0.03999591,0.6022729,0.64226884,2,Machine Learning / AI,500
0.09089404,0.544924,0.63581806,2,Machine Learning / AI,500
-0.010462105,0.6520577,0.6415956,6,Product Management,2058
0.015072286,0.6553528,0.67042506,6,Product Management,500
-0.032041132,0.6372011,0.60515994,4,Backend Engineering,500
-0.0012898445,0.68118054,0.6798907,5,Frontend / Mobile,3239
-0.083434105,0.647122,0.5636879,0,Data Engineering,500
-0.020610213,0.6509403,0.6303301,4,Backend Engineering,500
-0.021554947,0.62667984,0.6051249,7,Design / UX,4205
0.116873205,0.6227443,0.7396175,3,DevOps / SRE / Cloud,500
-0.04915625,0.58535063,0.5361944,4,Backend Engineering,500
-0.0104269385,0.56509805,0.5546711,1,Data & Analytics,500
-0.026668131,0.63144314,0.604775,4,Backend Engineering,500
0.06523895,0.6714827,0.73672163,3,DevOps / SRE / Cloud,500
-0.014064968,0.6705482,0.65648323,2,Machine Learning / AI,500
-0.04025346,0.5784416,0.53818816,7,Design / UX,500
0.04718405,0.6591811,0.70636517,7,Design / UX,7268
-0.018304408,0.57151264,0.55320823,7,Design / UX,500
-0.018224835,0.5344294,0.51620454,1,Data & Analytics,500
-0.03705889,0.6792645,0.6422056,0,Data Engineering,500
0.011570275,0.5667067,0.578277,7,Design / UX,500
-0.07145399,0.6235789,0.5521249,6,Product Management,500
0.0072193146,0.6660694,0.6732887,2,Machine Learning / AI,500
-0.03516847,0.6151757,0.58000726,4,Backend Engineering,500
-0.007656157,0.58262324,0.5749671,6,Product Management,500
-0.06772065,0.682362,0.61464137,4,Backend Engineering,500
0.038612604,0.703191,0.7418036,2,Machine Learning / AI,6077
0.0039401054,0.7068291,0.7107692,2,Machine Learning / AI,500
-0.013052523,0.6522858,0.6392333,2,Machine Learning / AI,500
0.045342147,0.63900083,0.684343,3,DevOps / SRE / Cloud,500
-0.04611826,0.6835428,0.6374245,6,Product Management,500
0.013414025,0.61542046,0.6288345,1,Data & Analytics,500
-0.099463046,0.74171615,0.6422531,5,Frontend / Mobile,3100
-0.06240958,0.6800021,0.6175925,7,Design / UX,500
-0.052373707,0.6751363,0.6227626,4,Backend Engineering,500
-0.054574728,0.6403981,0.58582336,0,Data Engineering,500
0.08416653,0.5496421,0.6338086,2,Machine Learning / AI,500
-0.05513078,0.6154497,0.56031895,7,Design / UX,500
-0.09521186,0.71890485,0.623693,6,Product Management,4857
-0.004041195,0.64196086,0.63791966,1,Data & Analytics,6373
0.020850003,0.650294,0.671144,3,DevOps / SRE / Cloud,3453
-0.026133835,0.58683753,0.5607037,7,Design / UX,500
-0.04375875,0.70200795,0.6582492,4,Backend Engineering,500
0.011477828,0.5527674,0.5642452,7,Design / UX,500
-0.09543216,0.6964084,0.6009762,6,Product Management,500
-0.0536052,0.7146326,0.6610274,6,Product Management,4123
-0.016970038,0.6487932,0.6318232,5,Frontend / Mobile,4635
-0.016278863,0.6814243,0.66514546,1,Data & Analytics,8086
-0.06128651,0.6607763,0.5994898,4,Backend Engineering,500
-0.019519001,0.50763094,0.48811194,7,Design / UX,500
0.045252085,0.6530429,0.698295,3,DevOps / SRE / Cloud,500
-0.014737427,0.6408981,0.6261607,6,Product Management,500
0.07418573,0.66680104,0.74098676,3,DevOps / SRE / Cloud,500
0.0357067,0.62215227,0.65785897,6,Product Management,500
-0.02668035,0.5374804,0.51080006,6,Product Management,500
0.0863924,0.59880793,0.68520033,7,Design / UX,500
-0.06963611,0.69279814,0.62316203,4,Backend Engineering,500
0.011897802,0.6105521,0.6224499,1,Data & Analytics,6667
-0.05710405,0.6073027,0.5501987,4,Backend Engineering,500
-0.058197916,0.711669,0.6534711,1,Data & Analytics,8848
-0.046169043,0.6561419,0.60997283,4,Backend Engineering,500
-0.10648805,0.6876031,0.58111507,4,Backend Engineering,500
0.0019219518,0.5659377,0.56785965,4,Backend Engineering,500
-0.019711196,0.6257508,0.6060396,1,Data & Analytics,500
-0.05518627,0.7058203,0.65063405,7,Design / UX,5422
-0.055689216,0.6290565,0.5733673,1,Data & Analytics,500
-0.056024313,0.64599663,0.5899723,6,Product Management,500
-0.008071423,0.72783077,0.71975935,2,Machine Learning / AI,5741
0.013399959,0.60477734,0.6181773,7,Design / UX,500
-0.0350644,0.5930772,0.5580128,7,Design / UX,500
-0.011793256,0.628007,0.61621374,3,DevOps / SRE / Cloud,500
0.0029144287,0.6711772,0.67409164,1,Data & Analytics,4868
-0.022766232,0.6536286,0.63086236,6,Product Management,500
-0.012764156,0.5636622,0.550898,7,Design / UX,500
-0.011505127,0.663287,0.65178186,6,Product Management,500
-0.062170148,0.6625123,0.60034215,4,Backend Engineering,500
-0.049062014,0.62611955,0.57705754,6,Product Management,500
-0.051762223,0.62745875,0.5756965,4,Backend Engineering,500
-0.015439928,0.61145204,0.5960121,1,Data & Analytics,500
-0.044097006,0.6019346,0.5578376,4,Backend Engineering,500
-0.017489672,0.6319654,0.6144757,7,Design / UX,1756
-0.06542063,0.7125648,0.6471442,4,Backend Engineering,500
-0.11204684,0.7063303,0.59428346,0,Data Engineering,500
-0.024541914,0.6268562,0.6023143,3,DevOps / SRE / Cloud,500
-0.058084548,0.625425,0.56734043,0,Data Engineering,500
-0.029141784,0.67559564,0.64645386,2,Machine Learning / AI,500
-0.03173995,0.61553955,0.5837996,1,Data & Analytics,500
-0.033955395,0.6400604,0.606105,7,Design / UX,500
-0.08171862,0.6564617,0.5747431,0,Data Engineering,500
-0.043622196,0.65444785,0.61082566,7,Design / UX,500
-0.046132684,0.7835851,0.7374524,2,Machine Learning / AI,5928
-0.042348325,0.6542042,0.61185586,6,Product Management,500
-0.04493147,0.5884713,0.5435398,4,Backend Engineering,500
-0.061240494,0.62663466,0.56539416,5,Frontend / Mobile,3425
0.030033767,0.6610065,0.6910403,2,Machine Learning / AI,500
0.04233128,0.6530912,0.6954225,2,Machine Learning / AI,500
-0.04926592,0.6782199,0.628954,3,DevOps / SRE / Cloud,500
0.037848413,0.54336166,0.5812101,1,Data & Analytics,500
-0.063649714,0.6591073,0.5954576,7,Design / UX,500
-0.06645292,0.6584341,0.5919812,0,Data Engineering,500
-0.021384,0.66471684,0.64333284,6,Product Management,500
0.03765714,0.7009707,0.73862785,5,Frontend / Mobile,3056
-0.05491668,0.6568721,0.6019554,7,Design / UX,500
0.11913824,0.6445639,0.76370215,2,Machine Learning / AI,500
-0.05882901,0.7311584,0.67232937,6,Product Management,4224
0.04598868,0.62226146,0.66825014,1,Data & Analytics,500
